title_text,Time_stamp,source
Americans say current economy is best since 1990s...,2020-02-11T01:34:37Z,the-washington-post
China rebuffs American charges of cyber espionage over Equifax hack,2020-02-11T11:20:24Z,the-washington-post
Why the Coronavirus Should Change the Way We Think About China,2020-02-11T17:15:03Z,the-washington-post
"For China's leaders, pop-up hospitals are about politics as much as health",2020-02-11T21:12:07Z,the-washington-post
Health officials trace British patient travels in outbreak,2020-02-11T08:41:30Z,the-washington-post
New name for disease caused by virus outbreak: COVID-19,2020-02-11T18:25:20Z,the-washington-post
Coronavirus live updates: Ambulances wait to take patients off virus-ravaged cruise ship,2020-02-11T06:57:00Z,the-washington-post
UK man linked to virus spread thanks doctors for recovery,2020-02-11T11:19:38Z,the-washington-post
'Dream job turns into nightmare': Virus fears grow among Diamond Princess crew,2020-02-11T14:01:43Z,the-washington-post
"Back from Wuhan, Brazil model describes life in quarantine",2020-02-11T20:14:26Z,the-washington-post
Virus stretches limits of strained public health systems,2020-02-11T02:17:51Z,the-washington-post
"China's virus crisis hits global flows of letters, parcels",2020-02-11T17:47:28Z,the-washington-post
Federal Reserve Chair Powell warns Congress that $1 trillion budget deficits are unsustainable,2020-02-11T13:31:36Z,the-washington-post
Evacuee tested positive for coronavirus after release from San Diego hospital,2020-02-11T14:14:14Z,the-washington-post
Coronavirus fears force cancellation of giant tech conference in Spain - The Washington Post,2020-02-12T21:11:00Z,the-washington-post
"Most coronavirus cases are mild, complicating the response - The Washington Post",2020-02-12T23:10:00Z,the-washington-post
The Finance 202: Federal Reserve’s Jay Powell predicts some coronavirus hit to U.S. But he won’t respond just yet.,2020-02-12T12:47:34Z,the-washington-post
China's Chernobyl? The coronavirus outbreak leads to a loaded metaphor.,2020-02-12T05:00:00Z,the-washington-post
"Despite China's appeal for a return to work, it's business as unusual in Beijing",2020-02-12T17:29:24Z,the-washington-post
Live updates: Rate of new coronavirus infections slows but China remains largely shut down,2020-02-12T08:06:00Z,the-washington-post
"2 Russians flee virus quarantine, in dismay at hospitals",2020-02-12T10:41:16Z,the-washington-post
"China's new virus cases fall again, deaths now exceed 1,100",2020-02-12T02:43:25Z,the-washington-post
"As health experts sound the alarm, Trump fights coronavirus with alternative facts",2020-02-12T23:59:09Z,the-washington-post
A woman shamed a man for punching her reclined seat. The Internet is split on who’s in the wrong. - Washington Post,2020-02-13T18:50:27Z,the-washington-post
Dystopian revelry aboard the cruise to nowhere: Live-tweeting in a time of coronavirus - The Washington Post,2020-02-13T02:54:13Z,the-washington-post
Economic fallout from China’s coronavirus mounts around the world - The Washington Post,2020-02-13T18:49:00Z,the-washington-post
Japan relaxes cruise ship quarantine for elderly amid fears of virus spread,2020-02-13T14:38:59Z,the-washington-post
Coronavirus live updates: China shakes up political ranks over handling of emergency,2020-02-13T05:10:00Z,the-washington-post
Hong Kong's protest art shifts from street clashes to virus panic. But the leaders remain the villains.,2020-02-13T11:00:00Z,the-washington-post
Spanish tech show assessing cost of cancellation over virus,2020-02-13T11:51:33Z,the-washington-post
China picks ex-Shanghai mayor to lead in virus epicenter,2020-02-13T04:36:30Z,the-washington-post
Cruise ship turned away in other ports anchors off Cambodia,2020-02-13T02:06:34Z,the-washington-post
Stormy US-Europe relations as top officials head to Munich,2020-02-13T05:13:21Z,the-washington-post
See passengers finally disembark a cruise ship after nearly two weeks stranded at sea over coronavirus fears - The Washington Post,2020-02-14T23:25:24Z,the-washington-post
"Amid coronavirus fears, Chinese restaurants report a drop in business - The Washington Post",2020-02-14T19:30:00Z,the-washington-post
It’s time for global businesses to admit it: China isn’t a good investment - The Washington Post,2020-02-14T17:50:00Z,the-washington-post
Inside a lab where scientists are working urgently to fight the coronavirus outbreak - The Washington Post,2020-02-14T13:00:00Z,the-washington-post
"While coronavirus surges, the Ebola outbreak in Congo finally wanes",2020-02-14T12:09:27Z,the-washington-post
Infections among front-line health-care workers in China could hurt coronavirus fight,2020-02-14T19:16:09Z,the-washington-post
Macao gambled on a costly casino shutdown. It may emerge a winner from coronavirus.,2020-02-14T15:17:16Z,the-washington-post
Live updates: China's coronavirus cases surge again as Valentine's Day takes hit,2020-02-14T07:26:00Z,the-washington-post
Egypt confirms first case of new virus,2020-02-14T18:45:21Z,the-washington-post
2 European-Asian Tour golf events postponed due to virus,2020-02-14T16:43:10Z,the-washington-post
US says it's ready to help North Korea combat virus,2020-02-14T03:43:52Z,the-washington-post
Health concerns meet politics amid Taiwan's WHO exclusion,2020-02-14T06:37:47Z,the-washington-post
"With virus, shops in China suffer a star-crossed Valentines",2020-02-14T13:28:26Z,the-washington-post
Passengers finally begin leaving cruise ship in Cambodia,2020-02-14T01:06:26Z,the-washington-post
France announces 1st death in Europe of virus patient,2020-02-15T10:55:18Z,the-washington-post
Virus takes big toll on China's health workers,2020-02-15T01:06:14Z,the-washington-post
"China orders 14 day quarantine for Beijing, as coronavirus continues to spread",2020-02-15T09:24:38Z,the-washington-post
"For one family at center of coronavirus crisis: A death, stress and a fight for hospital bed",2020-02-15T16:19:47Z,the-washington-post
China reports major drop in new virus cases; 143 new deaths,2020-02-15T00:37:35Z,the-washington-post
US defense chief slams China as rising threat to world order,2020-02-15T10:04:51Z,the-washington-post
15 babies and children died in a fire at a Haiti group home run by a U.S. church,2020-02-15T18:36:51Z,the-washington-post
"U.S. to evacuate Americans from cruise ship, and put them in 14-days quarantine",2020-02-15T07:19:52Z,the-washington-post
No handshakes: Viral outbreak spooks Asian places of worship,2020-02-15T04:19:15Z,the-washington-post
No handshakes: Viral outbreak spooks Asian places of worship,2020-02-15T10:28:17Z,the-washington-post
Coronavirus prompts global mask shortage. An American manufacturer can’t fill demand.,2020-02-15T17:56:13Z,the-washington-post
44 Americans on cruise ship in Japan get virus...,2020-02-16T21:25:36Z,the-washington-post
Tom Cotton keeps repeating a coronavirus conspiracy theory that was already debunked,2020-02-16T22:27:26Z,the-washington-post
Trump’s soft touch with China’s Xi worries advisers who say more is needed to combat coronavirus outbreak,2020-02-16T19:33:40Z,the-washington-post
Virus renews safety concerns about slaughtering wild animals,2020-02-16T14:33:12Z,the-washington-post
Virus games are going viral as the coronavirus spreads,2020-02-16T14:00:15Z,the-washington-post
Fears mount over new coronavirus case in cruise ship thought to be infection free,2020-02-16T09:04:00Z,the-washington-post
Quarantine ends for Germans; Italy to fly citizens from ship,2020-02-16T14:09:29Z,the-washington-post
China reports fall in new virus cases for 3rd straight day,2020-02-16T01:11:47Z,the-washington-post
"Pompeo touts business ties in Africa amid tension over visas, security assistance",2020-02-16T16:08:37Z,the-washington-post
No handshakes: Viral outbreak spooks Asian places of worship,2020-02-16T15:16:26Z,the-washington-post
The Big Number: The flu has hit at least 22 million people in the U.S. so far. - The Washington Post,2020-02-17T13:00:00Z,the-washington-post
The descent of the GOP into authoritarian know-nothingism,2020-02-17T17:00:32Z,the-washington-post
"In China, 200 million kids have gone back to school. Online.",2020-02-17T16:24:33Z,the-washington-post
Fourteen American cruise ship passengers with coronavirus among those evacuated to the U.S.,2020-02-17T09:57:03Z,the-washington-post
First Russian citizen is diagnosed with COVID-19,2020-02-17T12:24:16Z,the-washington-post
Recent developments surrounding the South China Sea,2020-02-17T05:43:18Z,the-washington-post
Global markets shudder as Apple’s warning deepens coronavirus fallout - The Washington Post,2020-02-18T21:58:00Z,the-washington-post
Bolton says his account of Trump foreign policy risks being ‘suppressed’ by the White House - The Washington Post,2020-02-18T01:56:00Z,the-washington-post
The coronavirus is about to hit Africa. Here are the big challenges.,2020-02-18T12:45:42Z,the-washington-post
"The Finance 202: Coronavirus drives new wedge between U.S., China economies",2020-02-18T12:23:58Z,the-washington-post
Coronavirus China live updates,2020-02-18T07:04:17Z,the-washington-post
"UN secretary-general tells AP new coronavirus outbreak ""not out of control"" but a ""very dangerous situation.""",2020-02-18T11:34:16Z,the-washington-post
How coronavirus is worsening U.S.-China tensions,2020-02-18T05:00:00Z,the-washington-post
Dissident artist known as 'China's Banksy' takes aim at Beijing — from Australia,2020-02-18T14:59:44Z,the-washington-post
Germany sends more medical aid to China to fight virus,2020-02-18T13:58:31Z,the-washington-post
UN chief: New virus outbreak is 'a very dangerous situation',2020-02-18T11:41:13Z,the-washington-post
AP Interview: UN chief says new virus poses 'enormous' risks,2020-02-18T13:14:37Z,the-washington-post
How the coronavirus can kill people - The Washington Post,2020-02-19T12:00:00Z,the-washington-post
Watch this woman play the violin in the middle of brain surgery - The Washington Post,2020-02-19T19:36:00Z,the-washington-post
Live updates: China strikes upbeat note on coronavirus as businesses reopen; Hong Kong reports second death - The Washington Post,2020-02-19T06:55:00Z,the-washington-post
The Health 202: Drugmakers are developing a coronavirus vaccine. That’s a sign the disease will be around a long time.,2020-02-19T12:50:54Z,the-washington-post
"Iran's semi-official ISNA news agency says authorities have confirmed 2 cases of the new coronavirus, the first in Iran",2020-02-19T10:36:17Z,the-washington-post
Iran reports its first 2 cases of the new coronavirus,2020-02-19T10:43:12Z,the-washington-post
"Japan's coronavirus response on cruise ship 'completely inadequate,' says health expert",2020-02-19T17:00:23Z,the-washington-post
China escalates campaign against foreign journalists,2020-02-19T20:45:52Z,the-washington-post
China expels three Wall Street Journal reporters over opinion article written by academic,2020-02-19T08:37:38Z,the-washington-post
Mexican national arrested in Florida on accusation of spying for Russia,2020-02-19T22:33:36Z,the-washington-post
How to slow epidemics like COVID-19,2020-02-19T23:40:02Z,the-washington-post
White House economists predict growth won’t hit Trump’s 3 percent target unless big changes occur - The Washington Post,2020-02-20T05:01:00Z,the-washington-post
World's top shipper expects virus outbreak to hurt earnings,2020-02-20T10:46:00Z,the-washington-post
Qantas cuts flights to Asia amid virus outbreak,2020-02-20T03:48:23Z,the-washington-post
Iran announces 3 new cases of coronavirus after 2 deaths,2020-02-20T11:34:22Z,the-washington-post
Confusion mounts over China's counting methods as coronavirus numbers swing wildly,2020-02-20T21:08:10Z,the-washington-post
Live updates: Coronavirus cases surge in South Korea as mayor tells residents to stay indoors,2020-02-20T07:16:00Z,the-washington-post
Hong Kong volunteers make homemade masks to combat virus,2020-02-20T13:07:08Z,the-washington-post
Australian evacuees from virus-hit ship begin 2nd quarantine,2020-02-20T08:20:21Z,the-washington-post
"China could purchase much less U.S. farm product than thought, new USDA estimate suggests",2020-02-20T22:43:14Z,the-washington-post
Diamond Princess: State Department flew coronavirus-infected Americans to the US against CDC advice,2020-02-20T19:31:25Z,the-washington-post
Business Highlights - Washington Post,2020-02-21T22:32:00Z,the-washington-post
Live updates: Coronavirus outbreak in China prisons raises alarm; South Korea feared as new hot spot - The Washington Post,2020-02-21T06:43:00Z,the-washington-post
When competence is not the goal,2020-02-21T19:26:22Z,the-washington-post
Trump was not told coronavirus-infected Americans would be flown home from cruise ship,2020-02-21T23:23:06Z,the-washington-post
South Korean coronavirus spike linked to doomsday sect with messianic leader,2020-02-21T17:10:26Z,the-washington-post
Coronavirus outbreak edges closer to pandemic,2020-02-21T22:59:04Z,the-washington-post
"South Korea reports 52 new cases of coronavirus, raising its total to 156, after declaring southern city a special zone",2020-02-21T02:06:19Z,the-washington-post
Russia's Arctic winter is now missing its biggest fans: Chinese tourists,2020-02-21T10:30:00Z,the-washington-post
SKorea declares Daegu as 'special zone' over infections,2020-02-21T00:10:15Z,the-washington-post
Two Beijing hospitals quarantined amid fears coronavirus infections will spike in the capital,2020-02-21T17:03:38Z,the-washington-post
Director of Wuhan hospital dies of coronavirus as infections mount in China,2020-02-21T14:06:14Z,the-washington-post
"Iran reports 2 more deaths, 13 new cases of new coronavirus",2020-02-21T11:21:15Z,the-washington-post
"In China's 'war' on coronavirus, hospitals turn away other patients — with dire results",2020-02-21T17:16:22Z,the-washington-post
Tokyo delays Olympic volunteer training because of virus,2020-02-21T16:19:37Z,the-washington-post
"Japan to let off last healthy cruise travelers, isolate rest",2020-02-21T05:24:41Z,the-washington-post
"Stress, rumors, even violence: Virus fear goes viral",2020-02-21T03:06:45Z,the-washington-post
Iran votes in parliament elections that favors conservatives,2020-02-21T04:49:33Z,the-washington-post
"Outbreak, economic ills dim luster of Japan's Olympic year",2020-02-21T10:36:26Z,the-washington-post
U.S. Treasury yields hit a historic low amid coronavirus worries,2020-02-21T23:47:02Z,the-washington-post
President Trump vows more farm bailouts amid criticism over China trade deal,2020-02-21T16:39:40Z,the-washington-post
"Deaths, disappeared children and a doomsday cult: mother at center of bizarre case arrested in Hawaii - Washington Post",2020-02-22T01:50:00Z,the-washington-post
Coronavirus infections increase among cruise ship passengers brought to U.S. - The Washington Post,2020-02-22T03:18:00Z,the-washington-post
"Iran reports another death, 10 new cases of new coronavirus",2020-02-22T09:50:17Z,the-washington-post
"WHO experts head to Wuhan, epicenter of the coronavirus outbreak, as cases continue to climb",2020-02-22T07:57:03Z,the-washington-post
Iran's hard-liners take early lead in Tehran after vote,2020-02-22T11:13:28Z,the-washington-post
"Japan's emperor turns 60, offers sympathy to virus patients",2020-02-22T15:03:37Z,the-washington-post
Perspective | We have entered the Trump Unbound era - and journalists need to step it up.,2020-02-23T13:05:02Z,the-washington-post
Italian authorities announce a stop to Venice's famed carnival events in bid to stop spread of new coronavirus,2020-02-23T12:45:38Z,the-washington-post
Israel's fear of coronavirus spread jumps as election day approaches,2020-02-23T09:52:29Z,the-washington-post
Iran's leader says fears of new virus used to stifle voting,2020-02-23T07:02:33Z,the-washington-post
South Korea orders temporary shutdown of messianic church linked to more than half the country's coronavirus cases,2020-02-23T16:21:51Z,the-washington-post
"China says most new coronavirus cases in Hubei, as outbreak widens in South Korea, Iran, Italy",2020-02-23T06:40:48Z,the-washington-post
Iran's health minister says virus came from China travel,2020-02-23T09:42:21Z,the-washington-post
Moscow targets Chinese with raids amid virus fears,2020-02-23T07:31:47Z,the-washington-post
"Japan's emperor turns 60, offers sympathy to virus patients",2020-02-23T00:49:41Z,the-washington-post
Raf Simons joining Prada in full creative collaboration,2020-02-23T12:39:16Z,the-washington-post
"Dow, global markets plunge as coronavirus cases spike outside China - The Washington Post",2020-02-24T14:38:00Z,the-washington-post
China’s early warning system didn’t work on covid-19. Here’s the story.,2020-02-24T10:13:25Z,the-washington-post
Market plunge over coronavirus fears underscores political risk to Trump,2020-02-24T23:52:35Z,the-washington-post
"The Finance 202: Economic uncertainty from coronavirus, 2020 election is spooking investors",2020-02-24T12:57:31Z,the-washington-post
Iran says 4 more died of new virus; total death toll at 12,2020-02-24T08:05:21Z,the-washington-post
"Virus outbreak chills markets, outlook for global economy",2020-02-24T17:50:27Z,the-washington-post
"Iranian state TV says the death toll in the country from the new coronavirus is now 12, after four more people died",2020-02-24T07:59:15Z,the-washington-post
Iran's semiofficial ILNA news agency is reporting that the death toll from the new coronavirus in the city of Qom is 50,2020-02-24T08:54:11Z,the-washington-post
German business confidence ticks up but virus impact looms,2020-02-24T11:46:24Z,the-washington-post
Coronavirus live updates: China backtracks on plan to ease Wuhan restrictions; Xi warns of crisis,2020-02-24T07:39:00Z,the-washington-post
Coronavirus explodes in Italy; cases surge from 3 to more than 200 in a few days,2020-02-24T11:09:50Z,the-washington-post
"China reports more cases, 150 more deaths from new virus",2020-02-24T03:24:39Z,the-washington-post
"For Hong Kong refugees, new life in Taiwan means traversing a legal twilight zone",2020-02-24T02:53:53Z,the-washington-post
Coronavirus: White House preparing to ask Congress for more money to finance response,2020-02-24T13:56:09Z,the-washington-post
Rush Limbaugh on coronavirus: ‘The common cold’ that’s being ‘weaponized’ against Trump - The Washington Post,2020-02-25T10:43:00Z,the-washington-post
